InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
거시경제및일반지표,주택대출,M,,,,,,2013-07-01,대구광역시,16380.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-08-01,대구광역시,16509.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-09-01,대구광역시,16688.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-10-01,대구광역시,16821.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-11-01,대구광역시,17043.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-12-01,대구광역시,17413.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-01-01,대구광역시,17487.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-02-01,대구광역시,17683.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-03-01,대구광역시,17897.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-04-01,대구광역시,18208.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-05-01,대구광역시,18404.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-06-01,대구광역시,18731.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-07-01,대구광역시,19108,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-08-01,대구광역시,19527.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-09-01,대구광역시,19911.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-10-01,대구광역시,20320.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-11-01,대구광역시,20725.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-12-01,대구광역시,21106.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-01-01,대구광역시,21371.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-02-01,대구광역시,21775.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-03-01,대구광역시,22051.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-04-01,대구광역시,22514.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-05-01,대구광역시,22859,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-06-01,대구광역시,23058.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-07-01,대구광역시,23272.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-08-01,대구광역시,23761.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-09-01,대구광역시,24061.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-10-01,대구광역시,24543.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-11-01,대구광역시,24850.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-12-01,대구광역시,24307.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-01-01,대구광역시,24533.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-02-01,대구광역시,24700,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-03-01,대구광역시,24857.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-04-01,대구광역시,25164.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-05-01,대구광역시,25455.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-06-01,대구광역시,25713.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-07-01,대구광역시,25808.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-08-01,대구광역시,26019,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-09-01,대구광역시,25675.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-10-01,대구광역시,25735.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-11-01,대구광역시,25775.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-12-01,대구광역시,25830.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-01-01,대구광역시,25711.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-02-01,대구광역시,25783.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-03-01,대구광역시,25843.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-04-01,대구광역시,25984.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-05-01,대구광역시,26061,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-06-01,대구광역시,25978.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-07-01,대구광역시,26019.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-08-01,대구광역시,25912.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-09-01,대구광역시,25924,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-10-01,대구광역시,25946.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-11-01,대구광역시,26073.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2007-12-01,인천광역시,18626.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-01-01,인천광역시,18789.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-02-01,인천광역시,18860.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-03-01,인천광역시,18874.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-04-01,인천광역시,18890,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-05-01,인천광역시,19011.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-06-01,인천광역시,19094.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-07-01,인천광역시,19186.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-08-01,인천광역시,19274.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-09-01,인천광역시,19405,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-10-01,인천광역시,19543.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-11-01,인천광역시,19584.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2008-12-01,인천광역시,19822.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-01-01,인천광역시,19962.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-02-01,인천광역시,20451.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-03-01,인천광역시,20765.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-04-01,인천광역시,20922.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-05-01,인천광역시,21133.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-06-01,인천광역시,21695.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-07-01,인천광역시,22068.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-08-01,인천광역시,22566.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-09-01,인천광역시,22624.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-10-01,인천광역시,22950.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-11-01,인천광역시,23195.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2009-12-01,인천광역시,23425.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-01-01,인천광역시,23462,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-02-01,인천광역시,23726.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-03-01,인천광역시,24062.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-04-01,인천광역시,24305,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-05-01,인천광역시,24527.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-06-01,인천광역시,24886,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-07-01,인천광역시,25149.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-08-01,인천광역시,25303.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-09-01,인천광역시,25664.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-10-01,인천광역시,26088.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-11-01,인천광역시,26397.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2010-12-01,인천광역시,26840.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-01-01,인천광역시,26964.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-02-01,인천광역시,27281.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-03-01,인천광역시,27657.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-04-01,인천광역시,28038.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-05-01,인천광역시,28464.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-06-01,인천광역시,28814.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-07-01,인천광역시,29084.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-08-01,인천광역시,29223.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-09-01,인천광역시,29413,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-10-01,인천광역시,29631.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-11-01,인천광역시,29724.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2011-12-01,인천광역시,29871.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-01-01,인천광역시,29832.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-02-01,인천광역시,29834.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-03-01,인천광역시,29853.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-04-01,인천광역시,29907.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-05-01,인천광역시,29958.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-06-01,인천광역시,30070.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-07-01,인천광역시,30141.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-08-01,인천광역시,30214.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-09-01,인천광역시,30195.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-10-01,인천광역시,30130.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-11-01,인천광역시,30064.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2012-12-01,인천광역시,30237.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-01-01,인천광역시,29940.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-02-01,인천광역시,29736.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-03-01,인천광역시,29801.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-04-01,인천광역시,29722,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-05-01,인천광역시,29796,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-06-01,인천광역시,29798.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-07-01,인천광역시,29619.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-08-01,인천광역시,29468.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-09-01,인천광역시,29410.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-10-01,인천광역시,29355.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-11-01,인천광역시,29478.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2013-12-01,인천광역시,29582,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-01-01,인천광역시,29576.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-02-01,인천광역시,29443.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-03-01,인천광역시,29367.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-04-01,인천광역시,29369.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-05-01,인천광역시,29473.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-06-01,인천광역시,29525.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-07-01,인천광역시,29601.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-08-01,인천광역시,29944,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-09-01,인천광역시,30182.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-10-01,인천광역시,30361.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-11-01,인천광역시,30621.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2014-12-01,인천광역시,30944.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-01-01,인천광역시,30947.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-02-01,인천광역시,31069.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-03-01,인천광역시,31122.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-04-01,인천광역시,31545.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-05-01,인천광역시,31289,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-06-01,인천광역시,29819.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-07-01,인천광역시,29501,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-08-01,인천광역시,29906.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-09-01,인천광역시,30283.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-10-01,인천광역시,30629,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-11-01,인천광역시,30887,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2015-12-01,인천광역시,30812.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-01-01,인천광역시,30781.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-02-01,인천광역시,30885.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-03-01,인천광역시,31088.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-04-01,인천광역시,31542.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-05-01,인천광역시,31919.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-06-01,인천광역시,32283.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-07-01,인천광역시,32939.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-08-01,인천광역시,33510.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-09-01,인천광역시,33945.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-10-01,인천광역시,34263.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-11-01,인천광역시,34613.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2016-12-01,인천광역시,34779.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,주택대출,M,,,,,,2017-01-01,인천광역시,34528.8,"2018-03-03 00:00:00",jinsung
